# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  1.108418e+01    0.000000e+00
  1.108561e+01    0.000000e+00
  1.108704e+01    0.000000e+00
  1.108847e+01    0.000000e+00
  1.108990e+01    0.000000e+00
  1.109133e+01    0.000000e+00
  1.109275e+01    0.000000e+00
  1.109418e+01    0.000000e+00
  1.109561e+01    0.000000e+00
  1.109704e+01    0.000000e+00
  1.109847e+01    0.000000e+00
  1.109990e+01    0.000000e+00
  1.110133e+01    0.000000e+00
  1.110276e+01    0.000000e+00
  1.110419e+01    0.000000e+00
  1.110562e+01    0.000000e+00
  1.110705e+01    0.000000e+00
  1.110848e+01    0.000000e+00
  1.110991e+01    0.000000e+00
  1.111134e+01    0.000000e+00
  1.111277e+01    0.000000e+00
  1.111420e+01    0.000000e+00
  1.111563e+01    0.000000e+00
  1.111705e+01    0.000000e+00
  1.111848e+01    0.000000e+00
  1.111991e+01    0.000000e+00
  1.112134e+01    0.000000e+00
  1.112277e+01    0.000000e+00
  1.112420e+01    0.000000e+00
  1.112563e+01    0.000000e+00
  1.112706e+01    0.000000e+00
  1.112849e+01    0.000000e+00
  1.112992e+01    0.000000e+00
  1.113135e+01    0.000000e+00
  1.113278e+01    0.000000e+00
  1.113421e+01    0.000000e+00
  1.113564e+01    0.000000e+00
  1.113707e+01    0.000000e+00
  1.113850e+01    0.000000e+00
  1.113993e+01    0.000000e+00
  1.114135e+01    0.000000e+00
  1.114278e+01    0.000000e+00
  1.114421e+01    0.000000e+00
  1.114564e+01    0.000000e+00
  1.114707e+01    0.000000e+00
  1.114850e+01    0.000000e+00
  1.114993e+01    0.000000e+00
  1.115136e+01    0.000000e+00
  1.115279e+01    0.000000e+00
  1.115422e+01    0.000000e+00
  1.115565e+01    0.000000e+00
  1.115708e+01    0.000000e+00
  1.115851e+01    0.000000e+00
  1.115994e+01    0.000000e+00
  1.116137e+01    0.000000e+00
  1.116280e+01    0.000000e+00
  1.116422e+01    0.000000e+00
  1.116565e+01    0.000000e+00
  1.116708e+01    0.000000e+00
  1.116851e+01    0.000000e+00
  1.116994e+01    0.000000e+00
  1.117137e+01    0.000000e+00
  1.117280e+01    0.000000e+00
  1.117423e+01    0.000000e+00
  1.117566e+01    0.000000e+00
  1.117709e+01    0.000000e+00
  1.117852e+01    0.000000e+00
  1.117995e+01    0.000000e+00
  1.118138e+01    0.000000e+00
  1.118281e+01    0.000000e+00
  1.118424e+01    0.000000e+00
  1.118567e+01    0.000000e+00
  1.118710e+01    0.000000e+00
  1.118852e+01    0.000000e+00
  1.118995e+01    0.000000e+00
  1.119138e+01    0.000000e+00
  1.119281e+01    0.000000e+00
  1.119424e+01    0.000000e+00
  1.119567e+01    0.000000e+00
  1.119710e+01    0.000000e+00
  1.119853e+01    0.000000e+00
  1.119996e+01    0.000000e+00
  1.120139e+01    0.000000e+00
  1.120282e+01    0.000000e+00
  1.120425e+01    0.000000e+00
  1.120568e+01    0.000000e+00
  1.120711e+01    0.000000e+00
  1.120854e+01    0.000000e+00
  1.120997e+01    0.000000e+00
  1.121140e+01    0.000000e+00
  1.121282e+01    0.000000e+00
  1.121425e+01    0.000000e+00
  1.121568e+01    0.000000e+00
  1.121711e+01    0.000000e+00
  1.121854e+01    0.000000e+00
  1.121997e+01    0.000000e+00
  1.122140e+01    0.000000e+00
  1.122283e+01    0.000000e+00
  1.122426e+01    0.000000e+00
  1.122569e+01    0.000000e+00
  1.122712e+01    0.000000e+00
  1.122855e+01    0.000000e+00
  1.122998e+01    0.000000e+00
  1.123141e+01    0.000000e+00
  1.123284e+01    0.000000e+00
  1.123427e+01    0.000000e+00
  1.123570e+01    0.000000e+00
  1.123712e+01    0.000000e+00
  1.123855e+01    0.000000e+00
  1.123998e+01    0.000000e+00
  1.124141e+01    0.000000e+00
  1.124284e+01    0.000000e+00
  1.124427e+01    0.000000e+00
  1.124570e+01    0.000000e+00
  1.124713e+01    0.000000e+00
  1.124856e+01    0.000000e+00
  1.124999e+01    0.000000e+00
  1.125142e+01    0.000000e+00
  1.125285e+01    0.000000e+00
  1.125428e+01    0.000000e+00
  1.125571e+01    0.000000e+00
  1.125714e+01    0.000000e+00
  1.125857e+01    0.000000e+00
  1.125999e+01    0.000000e+00
  1.126142e+01    0.000000e+00
  1.126285e+01    0.000000e+00
  1.126428e+01    0.000000e+00
  1.126571e+01    0.000000e+00
  1.126714e+01    0.000000e+00
  1.126857e+01    0.000000e+00
  1.127000e+01    0.000000e+00
  1.127143e+01    0.000000e+00
  1.127286e+01    0.000000e+00
  1.127429e+01    0.000000e+00
  1.127572e+01    0.000000e+00
  1.127715e+01    0.000000e+00
  1.127858e+01    0.000000e+00
  1.128001e+01    0.000000e+00
  1.128144e+01    0.000000e+00
  1.128287e+01    0.000000e+00
  1.128429e+01    0.000000e+00
  1.128572e+01    0.000000e+00
  1.128715e+01    0.000000e+00
  1.128858e+01    0.000000e+00
  1.129001e+01    0.000000e+00
  1.129144e+01    0.000000e+00
  1.129287e+01    0.000000e+00
  1.129430e+01    0.000000e+00
  1.129573e+01    0.000000e+00
  1.129716e+01    0.000000e+00
  1.129859e+01    0.000000e+00
  1.130002e+01    0.000000e+00
  1.130145e+01    0.000000e+00
  1.130288e+01    0.000000e+00
  1.130431e+01    0.000000e+00
  1.130574e+01    0.000000e+00
  1.130717e+01    0.000000e+00
  1.130859e+01    0.000000e+00
  1.131002e+01    0.000000e+00
  1.131145e+01    0.000000e+00
  1.131288e+01    0.000000e+00
  1.131431e+01    0.000000e+00
  1.131574e+01    0.000000e+00
  1.131717e+01    0.000000e+00
  1.131860e+01    0.000000e+00
  1.132003e+01    0.000000e+00
  1.132146e+01    0.000000e+00
  1.132289e+01    0.000000e+00
  1.132432e+01    0.000000e+00
  1.132575e+01    0.000000e+00
  1.132718e+01    0.000000e+00
  1.132861e+01    0.000000e+00
  1.133004e+01    0.000000e+00
  1.133147e+01    0.000000e+00
  1.133289e+01    0.000000e+00
  1.133432e+01    0.000000e+00
  1.133575e+01    0.000000e+00
  1.133718e+01    0.000000e+00
  1.133861e+01    0.000000e+00
  1.134004e+01    0.000000e+00
  1.134147e+01    0.000000e+00
  1.134290e+01    0.000000e+00
  1.134433e+01    0.000000e+00
  1.134576e+01    0.000000e+00
  1.134719e+01    0.000000e+00
  1.134862e+01    0.000000e+00
  1.135005e+01    0.000000e+00
  1.135148e+01    0.000000e+00
  1.135291e+01    0.000000e+00
  1.135434e+01    0.000000e+00
  1.135576e+01    0.000000e+00
  1.135719e+01    0.000000e+00
  1.135862e+01    0.000000e+00
  1.136005e+01    0.000000e+00
  1.136148e+01    0.000000e+00
  1.136291e+01    0.000000e+00
  1.136434e+01    0.000000e+00
  1.136577e+01    0.000000e+00
  1.136720e+01    0.000000e+00
  1.136863e+01    0.000000e+00
  1.137006e+01    0.000000e+00
  1.137149e+01    0.000000e+00
  1.137292e+01    0.000000e+00
  1.137435e+01    0.000000e+00
  1.137578e+01    0.000000e+00
  1.137721e+01    0.000000e+00
  1.137864e+01    0.000000e+00
  1.138006e+01    0.000000e+00
  1.138149e+01    0.000000e+00
  1.138292e+01    0.000000e+00
  1.138435e+01    0.000000e+00
  1.138578e+01    0.000000e+00
  1.138721e+01    0.000000e+00
  1.138864e+01    0.000000e+00
  1.139007e+01    0.000000e+00
  1.139150e+01    0.000000e+00
  1.139293e+01    0.000000e+00
  1.139436e+01    0.000000e+00
  1.139579e+01    0.000000e+00
  1.139722e+01    0.000000e+00
  1.139865e+01    0.000000e+00
  1.140008e+01    0.000000e+00
  1.140151e+01    0.000000e+00
  1.140294e+01    0.000000e+00
  1.140436e+01    0.000000e+00
  1.140579e+01    0.000000e+00
  1.140722e+01    0.000000e+00
  1.140865e+01    0.000000e+00
  1.141008e+01    0.000000e+00
  1.141151e+01    0.000000e+00
  1.141294e+01    0.000000e+00
  1.141437e+01    0.000000e+00
  1.141580e+01    0.000000e+00
  1.141723e+01    0.000000e+00
  1.141866e+01    0.000000e+00
  1.142009e+01    0.000000e+00
  1.142152e+01    0.000000e+00
  1.142295e+01    0.000000e+00
  1.142438e+01    0.000000e+00
  1.142581e+01    0.000000e+00
  1.142723e+01    0.000000e+00
  1.142866e+01    0.000000e+00
  1.143009e+01    0.000000e+00
  1.143152e+01    0.000000e+00
  1.143295e+01    0.000000e+00
  1.143438e+01    0.000000e+00
  1.143581e+01    0.000000e+00
  1.143724e+01    0.000000e+00
  1.143867e+01    0.000000e+00
  1.144010e+01    0.000000e+00
  1.144153e+01    0.000000e+00
  1.144296e+01    0.000000e+00
  1.144439e+01    0.000000e+00
  1.144582e+01    0.000000e+00
  1.144725e+01    0.000000e+00
  1.144868e+01    0.000000e+00
  1.145011e+01    0.000000e+00
  1.145153e+01    0.000000e+00
  1.145296e+01    0.000000e+00
  1.145439e+01    0.000000e+00
  1.145582e+01    0.000000e+00
  1.145725e+01    0.000000e+00
  1.145868e+01    0.000000e+00
  1.146011e+01    0.000000e+00
  1.146154e+01    0.000000e+00
  1.146297e+01    0.000000e+00
  1.146440e+01    0.000000e+00
  1.146583e+01    0.000000e+00
  1.146726e+01    0.000000e+00
  1.146869e+01    0.000000e+00
  1.147012e+01    0.000000e+00
  1.147155e+01    0.000000e+00
  1.147298e+01    0.000000e+00
  1.147441e+01    0.000000e+00
  1.147583e+01    0.000000e+00
  1.147726e+01    0.000000e+00
  1.147869e+01    0.000000e+00
  1.148012e+01    0.000000e+00
  1.148155e+01    0.000000e+00
  1.148298e+01    0.000000e+00
  1.148441e+01    0.000000e+00
  1.148584e+01    0.000000e+00
  1.148727e+01    0.000000e+00
  1.148870e+01    0.000000e+00
  1.149013e+01    0.000000e+00
  1.149156e+01    0.000000e+00
  1.149299e+01    0.000000e+00
  1.149442e+01    0.000000e+00
  1.149585e+01    0.000000e+00
  1.149728e+01    0.000000e+00
  1.149871e+01    0.000000e+00
  1.150013e+01    0.000000e+00
  1.150156e+01    0.000000e+00
  1.150299e+01    0.000000e+00
  1.150442e+01    0.000000e+00
  1.150585e+01    0.000000e+00
  1.150728e+01    0.000000e+00
  1.150871e+01    0.000000e+00
  1.151014e+01    0.000000e+00
  1.151157e+01    0.000000e+00
  1.151300e+01    0.000000e+00
  1.151443e+01    0.000000e+00
  1.151586e+01    0.000000e+00
  1.151729e+01    0.000000e+00
  1.151872e+01    0.000000e+00
  1.152015e+01    0.000000e+00
  1.152158e+01    0.000000e+00
  1.152300e+01    0.000000e+00
  1.152443e+01    0.000000e+00
  1.152586e+01    0.000000e+00
  1.152729e+01    0.000000e+00
  1.152872e+01    0.000000e+00
  1.153015e+01    0.000000e+00
  1.153158e+01    0.000000e+00
  1.153301e+01    0.000000e+00
  1.153444e+01    0.000000e+00
  1.153587e+01    0.000000e+00
  1.153730e+01    0.000000e+00
  1.153873e+01    0.000000e+00
  1.154016e+01    0.000000e+00
  1.154159e+01    0.000000e+00
  1.154302e+01    0.000000e+00
  1.154445e+01    0.000000e+00
  1.154588e+01    0.000000e+00
  1.154730e+01    0.000000e+00
  1.154873e+01    0.000000e+00
  1.155016e+01    0.000000e+00
  1.155159e+01    0.000000e+00
  1.155302e+01    0.000000e+00
  1.155445e+01    0.000000e+00
  1.155588e+01    0.000000e+00
  1.155731e+01    0.000000e+00
  1.155874e+01    0.000000e+00
  1.156017e+01    0.000000e+00
  1.156160e+01    0.000000e+00
  1.156303e+01    0.000000e+00
  1.156446e+01    0.000000e+00
  1.156589e+01    0.000000e+00
  1.156732e+01    0.000000e+00
  1.156875e+01    0.000000e+00
  1.157018e+01    0.000000e+00
  1.157160e+01    0.000000e+00
  1.157303e+01    0.000000e+00
  1.157446e+01    0.000000e+00
  1.157589e+01    0.000000e+00
  1.157732e+01    0.000000e+00
  1.157875e+01    0.000000e+00
  1.158018e+01    0.000000e+00
  1.158161e+01    0.000000e+00
  1.158304e+01    0.000000e+00
  1.158447e+01    0.000000e+00
  1.158590e+01    0.000000e+00
  1.158733e+01    0.000000e+00
  1.158876e+01    0.000000e+00
  1.159019e+01    0.000000e+00
  1.159162e+01    0.000000e+00
  1.159305e+01    0.000000e+00
  1.159447e+01    0.000000e+00
  1.159590e+01    0.000000e+00
  1.159733e+01    0.000000e+00
  1.159876e+01    0.000000e+00
  1.160019e+01    0.000000e+00
  1.160162e+01    0.000000e+00
  1.160305e+01    0.000000e+00
  1.160448e+01    0.000000e+00
  1.160591e+01    0.000000e+00
  1.160734e+01    0.000000e+00
  1.160877e+01    0.000000e+00
  1.161020e+01    0.000000e+00
  1.161163e+01    0.000000e+00
  1.161306e+01    0.000000e+00
  1.161449e+01    0.000000e+00
  1.161592e+01    0.000000e+00
  1.161735e+01    0.000000e+00
  1.161877e+01    0.000000e+00
  1.162020e+01    0.000000e+00
  1.162163e+01    0.000000e+00
  1.162306e+01    0.000000e+00
  1.162449e+01    0.000000e+00
  1.162592e+01    0.000000e+00
  1.162735e+01    0.000000e+00
  1.162878e+01    0.000000e+00
  1.163021e+01    0.000000e+00
  1.163164e+01    0.000000e+00
  1.163307e+01    0.000000e+00
  1.163450e+01    0.000000e+00
  1.163593e+01    0.000000e+00
  1.163736e+01    0.000000e+00
  1.163879e+01    0.000000e+00
  1.164022e+01    0.000000e+00
  1.164165e+01    0.000000e+00
  1.164307e+01    0.000000e+00
  1.164450e+01    0.000000e+00
  1.164593e+01    0.000000e+00
  1.164736e+01    0.000000e+00
  1.164879e+01    0.000000e+00
  1.165022e+01    0.000000e+00
  1.165165e+01    0.000000e+00
  1.165308e+01    0.000000e+00
  1.165451e+01    0.000000e+00
  1.165594e+01    0.000000e+00
  1.165737e+01    0.000000e+00
  1.165880e+01    0.000000e+00
  1.166023e+01    0.000000e+00
  1.166166e+01    0.000000e+00
  1.166309e+01    0.000000e+00
  1.166452e+01    0.000000e+00
  1.166595e+01    0.000000e+00
  1.166737e+01    0.000000e+00
  1.166880e+01    0.000000e+00
  1.167023e+01    0.000000e+00
  1.167166e+01    0.000000e+00
  1.167309e+01    0.000000e+00
  1.167452e+01    0.000000e+00
  1.167595e+01    0.000000e+00
  1.167738e+01    0.000000e+00
  1.167881e+01    0.000000e+00
  1.168024e+01    0.000000e+00
  1.168167e+01    0.000000e+00
  1.168310e+01    0.000000e+00
  1.168453e+01    0.000000e+00
  1.168596e+01    0.000000e+00
  1.168739e+01    0.000000e+00
  1.168882e+01    0.000000e+00
  1.169024e+01    0.000000e+00
  1.169167e+01    0.000000e+00
  1.169310e+01    0.000000e+00
  1.169453e+01    0.000000e+00
  1.169596e+01    0.000000e+00
  1.169739e+01    0.000000e+00
  1.169882e+01    0.000000e+00
  1.170025e+01    0.000000e+00
  1.170168e+01    0.000000e+00
  1.170311e+01    0.000000e+00
  1.170454e+01    0.000000e+00
  1.170597e+01    0.000000e+00
  1.170740e+01    0.000000e+00
  1.170883e+01    0.000000e+00
  1.171026e+01    0.000000e+00
  1.171169e+01    0.000000e+00
  1.171312e+01    0.000000e+00
  1.171454e+01    0.000000e+00
  1.171597e+01    0.000000e+00
  1.171740e+01    0.000000e+00
  1.171883e+01    0.000000e+00
  1.172026e+01    0.000000e+00
  1.172169e+01    0.000000e+00
  1.172312e+01    0.000000e+00
  1.172455e+01    0.000000e+00
  1.172598e+01    0.000000e+00
  1.172741e+01    0.000000e+00
  1.172884e+01    0.000000e+00
  1.173027e+01    0.000000e+00
  1.173170e+01    0.000000e+00
  1.173313e+01    0.000000e+00
  1.173456e+01    0.000000e+00
  1.173599e+01    0.000000e+00
  1.173742e+01    0.000000e+00
  1.173884e+01    0.000000e+00
  1.174027e+01    0.000000e+00
  1.174170e+01    0.000000e+00
  1.174313e+01    0.000000e+00
  1.174456e+01    0.000000e+00
  1.174599e+01    0.000000e+00
  1.174742e+01    0.000000e+00
  1.174885e+01    0.000000e+00
  1.175028e+01    0.000000e+00
  1.175171e+01    0.000000e+00
  1.175314e+01    0.000000e+00
  1.175457e+01    0.000000e+00
  1.175600e+01    0.000000e+00
  1.175743e+01    0.000000e+00
  1.175886e+01    0.000000e+00
  1.176029e+01    0.000000e+00
  1.176172e+01    0.000000e+00
  1.176314e+01    0.000000e+00
  1.176457e+01    0.000000e+00
  1.176600e+01    0.000000e+00
  1.176743e+01    0.000000e+00
  1.176886e+01    0.000000e+00
  1.177029e+01    0.000000e+00
  1.177172e+01    0.000000e+00
  1.177315e+01    0.000000e+00
  1.177458e+01    0.000000e+00
  1.177601e+01    0.000000e+00
  1.177744e+01    0.000000e+00
  1.177887e+01    0.000000e+00
  1.178030e+01    0.000000e+00
  1.178173e+01    0.000000e+00
  1.178316e+01    0.000000e+00
  1.178459e+01    0.000000e+00
  1.178601e+01    0.000000e+00
  1.178744e+01    0.000000e+00
  1.178887e+01    0.000000e+00
  1.179030e+01    0.000000e+00
  1.179173e+01    0.000000e+00
  1.179316e+01    0.000000e+00
  1.179459e+01    0.000000e+00
  1.179602e+01    0.000000e+00
  1.179745e+01    0.000000e+00
  1.179888e+01    0.000000e+00
  1.180031e+01    0.000000e+00
  1.180174e+01    0.000000e+00
  1.180317e+01    0.000000e+00
  1.180460e+01    0.000000e+00
  1.180603e+01    0.000000e+00
  1.180746e+01    0.000000e+00
  1.180889e+01    0.000000e+00
  1.181031e+01    0.000000e+00
  1.181174e+01    0.000000e+00
  1.181317e+01    0.000000e+00
  1.181460e+01    0.000000e+00
  1.181603e+01    0.000000e+00
  1.181746e+01    0.000000e+00
  1.181889e+01    0.000000e+00
  1.182032e+01    0.000000e+00
  1.182175e+01    0.000000e+00
  1.182318e+01    0.000000e+00
  1.182461e+01    0.000000e+00
  1.182604e+01    0.000000e+00
  1.182747e+01    0.000000e+00
  1.182890e+01    0.000000e+00
  1.183033e+01    0.000000e+00
  1.183176e+01    0.000000e+00
  1.183319e+01    0.000000e+00
  1.183461e+01    0.000000e+00
  1.183604e+01    0.000000e+00
  1.183747e+01    0.000000e+00
  1.183890e+01    0.000000e+00
  1.184033e+01    0.000000e+00
  1.184176e+01    0.000000e+00
  1.184319e+01    0.000000e+00
  1.184462e+01    0.000000e+00
  1.184605e+01    0.000000e+00
  1.184748e+01    0.000000e+00
  1.184891e+01    0.000000e+00
  1.185034e+01    0.000000e+00
  1.185177e+01    0.000000e+00
  1.185320e+01    0.000000e+00
  1.185463e+01    0.000000e+00
  1.185606e+01    0.000000e+00
  1.185748e+01    0.000000e+00
  1.185891e+01    0.000000e+00
  1.186034e+01    0.000000e+00
  1.186177e+01    0.000000e+00
  1.186320e+01    0.000000e+00
  1.186463e+01    0.000000e+00
  1.186606e+01    0.000000e+00
  1.186749e+01    0.000000e+00
  1.186892e+01    0.000000e+00
  1.187035e+01    0.000000e+00
  1.187178e+01    0.000000e+00
  1.187321e+01    0.000000e+00
  1.187464e+01    0.000000e+00
  1.187607e+01    0.000000e+00
  1.187750e+01    0.000000e+00
  1.187893e+01    0.000000e+00
  1.188036e+01    0.000000e+00
  1.188178e+01    0.000000e+00
  1.188321e+01    0.000000e+00
  1.188464e+01    0.000000e+00
  1.188607e+01    0.000000e+00
  1.188750e+01    0.000000e+00
  1.188893e+01    0.000000e+00
  1.189036e+01    0.000000e+00
  1.189179e+01    0.000000e+00
  1.189322e+01    0.000000e+00
  1.189465e+01    0.000000e+00
  1.189608e+01    0.000000e+00
  1.189751e+01    0.000000e+00
  1.189894e+01    0.000000e+00
  1.190037e+01    0.000000e+00
  1.190180e+01    0.000000e+00
  1.190323e+01    0.000000e+00
  1.190466e+01    0.000000e+00
  1.190608e+01    0.000000e+00
  1.190751e+01    0.000000e+00
  1.190894e+01    0.000000e+00
  1.191037e+01    0.000000e+00
  1.191180e+01    0.000000e+00
  1.191323e+01    0.000000e+00
  1.191466e+01    0.000000e+00
  1.191609e+01    0.000000e+00
  1.191752e+01    0.000000e+00
  1.191895e+01    0.000000e+00
  1.192038e+01    0.000000e+00
  1.192181e+01    0.000000e+00
  1.192324e+01    0.000000e+00
  1.192467e+01    0.000000e+00
  1.192610e+01    0.000000e+00
  1.192753e+01    0.000000e+00
  1.192896e+01    0.000000e+00
  1.193038e+01    0.000000e+00
  1.193181e+01    0.000000e+00
  1.193324e+01    0.000000e+00
  1.193467e+01    0.000000e+00
  1.193610e+01    0.000000e+00
  1.193753e+01    0.000000e+00
  1.193896e+01    0.000000e+00
  1.194039e+01    0.000000e+00
  1.194182e+01    0.000000e+00
  1.194325e+01    0.000000e+00
  1.194468e+01    0.000000e+00
  1.194611e+01    0.000000e+00
  1.194754e+01    0.000000e+00
  1.194897e+01    0.000000e+00
  1.195040e+01    0.000000e+00
  1.195183e+01    0.000000e+00
  1.195325e+01    0.000000e+00
  1.195468e+01    0.000000e+00
  1.195611e+01    0.000000e+00
  1.195754e+01    0.000000e+00
  1.195897e+01    0.000000e+00
  1.196040e+01    0.000000e+00
  1.196183e+01    0.000000e+00
  1.196326e+01    0.000000e+00
  1.196469e+01    0.000000e+00
  1.196612e+01    0.000000e+00
  1.196755e+01    0.000000e+00
  1.196898e+01    0.000000e+00
  1.197041e+01    0.000000e+00
  1.197184e+01    0.000000e+00
  1.197327e+01    0.000000e+00
  1.197470e+01    0.000000e+00
  1.197613e+01    0.000000e+00
  1.197755e+01    0.000000e+00
  1.197898e+01    0.000000e+00
  1.198041e+01    0.000000e+00
  1.198184e+01    0.000000e+00
  1.198327e+01    0.000000e+00
  1.198470e+01    0.000000e+00
  1.198613e+01    0.000000e+00
  1.198756e+01    0.000000e+00
  1.198899e+01    0.000000e+00
  1.199042e+01    0.000000e+00
  1.199185e+01    0.000000e+00
  1.199328e+01    0.000000e+00
  1.199471e+01    0.000000e+00
  1.199614e+01    0.000000e+00
  1.199757e+01    0.000000e+00
  1.199900e+01    0.000000e+00
  1.200043e+01    0.000000e+00
  1.200185e+01    0.000000e+00
  1.200328e+01    0.000000e+00
  1.200471e+01    0.000000e+00
  1.200614e+01    0.000000e+00
  1.200757e+01    0.000000e+00
  1.200900e+01    0.000000e+00
  1.201043e+01    0.000000e+00
  1.201186e+01    0.000000e+00
  1.201329e+01    0.000000e+00
  1.201472e+01    0.000000e+00
  1.201615e+01    0.000000e+00
  1.201758e+01    0.000000e+00
  1.201901e+01    0.000000e+00
  1.202044e+01    0.000000e+00
  1.202187e+01    0.000000e+00
  1.202330e+01    0.000000e+00
  1.202473e+01    0.000000e+00
  1.202615e+01    0.000000e+00
  1.202758e+01    0.000000e+00
  1.202901e+01    0.000000e+00
  1.203044e+01    0.000000e+00
  1.203187e+01    0.000000e+00
  1.203330e+01    0.000000e+00
  1.203473e+01    0.000000e+00
  1.203616e+01    0.000000e+00
  1.203759e+01    0.000000e+00
  1.203902e+01    0.000000e+00
  1.204045e+01    0.000000e+00
  1.204188e+01    0.000000e+00
  1.204331e+01    0.000000e+00
  1.204474e+01    0.000000e+00
  1.204617e+01    0.000000e+00
  1.204760e+01    0.000000e+00
  1.204902e+01    0.000000e+00
  1.205045e+01    0.000000e+00
  1.205188e+01    0.000000e+00
  1.205331e+01    0.000000e+00
  1.205474e+01    0.000000e+00
  1.205617e+01    0.000000e+00
  1.205760e+01    0.000000e+00
  1.205903e+01    0.000000e+00
  1.206046e+01    0.000000e+00
  1.206189e+01    0.000000e+00
  1.206332e+01    0.000000e+00
  1.206475e+01    0.000000e+00
  1.206618e+01    0.000000e+00
  1.206761e+01    0.000000e+00
  1.206904e+01    0.000000e+00
  1.207047e+01    0.000000e+00
  1.207190e+01    0.000000e+00
  1.207332e+01    0.000000e+00
  1.207475e+01    0.000000e+00
  1.207618e+01    0.000000e+00
  1.207761e+01    0.000000e+00
  1.207904e+01    0.000000e+00
  1.208047e+01    0.000000e+00
  1.208190e+01    0.000000e+00
  1.208333e+01    0.000000e+00
  1.208476e+01    0.000000e+00
  1.208619e+01    0.000000e+00
  1.208762e+01    0.000000e+00
  1.208905e+01    0.000000e+00
  1.209048e+01    0.000000e+00
  1.209191e+01    0.000000e+00
  1.209334e+01    0.000000e+00
  1.209477e+01    0.000000e+00
  1.209620e+01    0.000000e+00
  1.209762e+01    0.000000e+00
  1.209905e+01    0.000000e+00
  1.210048e+01    0.000000e+00
  1.210191e+01    0.000000e+00
  1.210334e+01    0.000000e+00
  1.210477e+01    0.000000e+00
  1.210620e+01    0.000000e+00
  1.210763e+01    0.000000e+00
  1.210906e+01    0.000000e+00
  1.211049e+01    0.000000e+00
  1.211192e+01    0.000000e+00
  1.211335e+01    0.000000e+00
  1.211478e+01    0.000000e+00
  1.211621e+01    0.000000e+00
  1.211764e+01    0.000000e+00
  1.211907e+01    0.000000e+00
  1.212049e+01    0.000000e+00
  1.212192e+01    0.000000e+00
  1.212335e+01    0.000000e+00
  1.212478e+01    0.000000e+00
  1.212621e+01    0.000000e+00
  1.212764e+01    0.000000e+00
  1.212907e+01    0.000000e+00
  1.213050e+01    0.000000e+00
  1.213193e+01    0.000000e+00
  1.213336e+01    0.000000e+00
  1.213479e+01    0.000000e+00
  1.213622e+01    0.000000e+00
  1.213765e+01    0.000000e+00
  1.213908e+01    0.000000e+00
  1.214051e+01    0.000000e+00
  1.214194e+01    0.000000e+00
  1.214337e+01    0.000000e+00
  1.214479e+01    0.000000e+00
  1.214622e+01    0.000000e+00
  1.214765e+01    0.000000e+00
  1.214908e+01    0.000000e+00
  1.215051e+01    0.000000e+00
  1.215194e+01    0.000000e+00
  1.215337e+01    0.000000e+00
  1.215480e+01    0.000000e+00
  1.215623e+01    0.000000e+00
  1.215766e+01    0.000000e+00
  1.215909e+01    0.000000e+00
  1.216052e+01    0.000000e+00
  1.216195e+01    0.000000e+00
  1.216338e+01    0.000000e+00
  1.216481e+01    0.000000e+00
  1.216624e+01    0.000000e+00
  1.216767e+01    0.000000e+00
  1.216909e+01    0.000000e+00
  1.217052e+01    0.000000e+00
  1.217195e+01    0.000000e+00
  1.217338e+01    0.000000e+00
  1.217481e+01    0.000000e+00
  1.217624e+01    0.000000e+00
  1.217767e+01    0.000000e+00
  1.217910e+01    0.000000e+00
  1.218053e+01    0.000000e+00
  1.218196e+01    0.000000e+00
  1.218339e+01    0.000000e+00
  1.218482e+01    0.000000e+00
  1.218625e+01    0.000000e+00
  1.218768e+01    0.000000e+00
  1.218911e+01    0.000000e+00
  1.219054e+01    0.000000e+00
  1.219197e+01    0.000000e+00
  1.219339e+01    0.000000e+00
  1.219482e+01    0.000000e+00
  1.219625e+01    0.000000e+00
  1.219768e+01    0.000000e+00
  1.219911e+01    0.000000e+00
  1.220054e+01    0.000000e+00
  1.220197e+01    0.000000e+00
  1.220340e+01    0.000000e+00
  1.220483e+01    0.000000e+00
  1.220626e+01    0.000000e+00
  1.220769e+01    0.000000e+00
  1.220912e+01    0.000000e+00
  1.221055e+01    0.000000e+00
  1.221198e+01    0.000000e+00
  1.221341e+01    0.000000e+00
  1.221484e+01    0.000000e+00
  1.221626e+01    0.000000e+00
  1.221769e+01    0.000000e+00
  1.221912e+01    0.000000e+00
  1.222055e+01    0.000000e+00
  1.222198e+01    0.000000e+00
  1.222341e+01    0.000000e+00
  1.222484e+01    0.000000e+00
  1.222627e+01    0.000000e+00
  1.222770e+01    0.000000e+00
  1.222913e+01    0.000000e+00
