# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  6.822795e+00    4.385782e+00
  6.825654e+00    4.445872e+00
  6.828513e+00    4.501779e+00
  6.831372e+00    4.569632e+00
  6.834231e+00    4.625661e+00
  6.837090e+00    4.703699e+00
  6.839949e+00    4.847904e+00
  6.842808e+00    5.116425e+00
  6.845667e+00    5.436654e+00
  6.848526e+00    5.896811e+00
  6.851385e+00    6.507596e+00
  6.854244e+00    7.291135e+00
  6.857103e+00    8.197564e+00
  6.859962e+00    9.151128e+00
  6.862821e+00    1.013007e+01
  6.865679e+00    1.099434e+01
  6.868538e+00    1.178430e+01
  6.871397e+00    1.241484e+01
  6.874256e+00    1.284991e+01
  6.877115e+00    1.310173e+01
  6.879974e+00    1.314317e+01
  6.882833e+00    1.280519e+01
  6.885692e+00    1.218639e+01
  6.888551e+00    1.144522e+01
  6.891410e+00    1.054039e+01
  6.894269e+00    9.591296e+00
  6.897128e+00    8.593211e+00
  6.899987e+00    7.667668e+00
  6.902846e+00    6.812427e+00
  6.905705e+00    6.116562e+00
  6.908564e+00    5.582607e+00
  6.911422e+00    5.137445e+00
  6.914281e+00    4.805740e+00
  6.917140e+00    4.601408e+00
  6.919999e+00    4.476215e+00
  6.922858e+00    4.339051e+00
  6.925717e+00    4.252697e+00
  6.928576e+00    4.224733e+00
  6.931435e+00    4.181903e+00
  6.934294e+00    4.169361e+00
  6.937153e+00    4.172150e+00
  6.940012e+00    4.155178e+00
  6.942871e+00    4.144389e+00
  6.945730e+00    4.114354e+00
  6.948589e+00    4.071925e+00
  6.951448e+00    4.042017e+00
  6.954306e+00    4.027932e+00
  6.957165e+00    3.995548e+00
  6.960024e+00    3.961878e+00
  6.962883e+00    3.930991e+00
  6.965742e+00    3.914659e+00
  6.968601e+00    3.887380e+00
  6.971460e+00    3.856779e+00
  6.974319e+00    3.860883e+00
  6.977178e+00    3.875482e+00
  6.980037e+00    3.866867e+00
  6.982896e+00    3.851825e+00
  6.985755e+00    3.824629e+00
  6.988614e+00    3.801973e+00
  6.991473e+00    3.807576e+00
  6.994332e+00    3.794424e+00
  6.997190e+00    3.792880e+00
  7.000049e+00    3.824310e+00
  7.002908e+00    3.840669e+00
  7.005767e+00    3.845052e+00
  7.008626e+00    3.860733e+00
  7.011485e+00    3.841645e+00
  7.014344e+00    3.827804e+00
  7.017203e+00    3.822292e+00
  7.020062e+00    3.795037e+00
  7.022921e+00    3.757200e+00
  7.025780e+00    3.746431e+00
  7.028639e+00    3.707231e+00
  7.031498e+00    3.687646e+00
  7.034357e+00    3.698476e+00
  7.037216e+00    3.680673e+00
  7.040075e+00    3.649475e+00
  7.042933e+00    3.659927e+00
  7.045792e+00    3.672487e+00
  7.048651e+00    3.706124e+00
  7.051510e+00    3.742494e+00
  7.054369e+00    3.755791e+00
  7.057228e+00    3.763774e+00
  7.060087e+00    3.766134e+00
  7.062946e+00    3.750988e+00
  7.065805e+00    3.764022e+00
  7.068664e+00    3.772694e+00
  7.071523e+00    3.788273e+00
  7.074382e+00    3.818271e+00
  7.077241e+00    3.869186e+00
  7.080100e+00    3.981028e+00
  7.082959e+00    4.109009e+00
  7.085817e+00    4.244538e+00
  7.088676e+00    4.415593e+00
  7.091535e+00    4.578367e+00
  7.094394e+00    4.694176e+00
  7.097253e+00    4.796171e+00
  7.100112e+00    4.864539e+00
  7.102971e+00    4.854436e+00
  7.105830e+00    4.828467e+00
  7.108689e+00    4.796625e+00
  7.111548e+00    4.757158e+00
  7.114407e+00    4.682762e+00
  7.117266e+00    4.584114e+00
  7.120125e+00    4.485488e+00
  7.122984e+00    4.349837e+00
  7.125843e+00    4.219139e+00
  7.128701e+00    4.101742e+00
  7.131560e+00    3.986887e+00
  7.134419e+00    3.855220e+00
  7.137278e+00    3.727915e+00
  7.140137e+00    3.610957e+00
  7.142996e+00    3.511781e+00
  7.145855e+00    3.462610e+00
  7.148714e+00    3.450753e+00
  7.151573e+00    3.472896e+00
  7.154432e+00    3.467477e+00
  7.157291e+00    3.467049e+00
  7.160150e+00    3.480087e+00
  7.163009e+00    3.485092e+00
  7.165868e+00    3.473540e+00
  7.168727e+00    3.471869e+00
  7.171586e+00    3.464158e+00
  7.174444e+00    3.455574e+00
  7.177303e+00    3.426233e+00
  7.180162e+00    3.417605e+00
  7.183021e+00    3.422759e+00
  7.185880e+00    3.400440e+00
  7.188739e+00    3.321045e+00
  7.191598e+00    3.291437e+00
  7.194457e+00    3.245528e+00
  7.197316e+00    3.223237e+00
  7.200175e+00    3.258328e+00
  7.203034e+00    3.301745e+00
  7.205893e+00    3.305859e+00
  7.208752e+00    3.313527e+00
  7.211611e+00    3.311366e+00
  7.214470e+00    3.289078e+00
  7.217328e+00    3.257548e+00
  7.220187e+00    3.219570e+00
  7.223046e+00    3.203238e+00
  7.225905e+00    3.170659e+00
  7.228764e+00    3.152378e+00
  7.231623e+00    3.175286e+00
  7.234482e+00    3.193492e+00
  7.237341e+00    3.187346e+00
  7.240200e+00    3.183410e+00
  7.243059e+00    3.194272e+00
  7.245918e+00    3.218048e+00
  7.248777e+00    3.243530e+00
  7.251636e+00    3.253201e+00
  7.254495e+00    3.251721e+00
  7.257354e+00    3.224717e+00
  7.260212e+00    3.216347e+00
  7.263071e+00    3.226782e+00
  7.265930e+00    3.243935e+00
  7.268789e+00    3.238561e+00
  7.271648e+00    3.240734e+00
  7.274507e+00    3.227455e+00
  7.277366e+00    3.208495e+00
  7.280225e+00    3.195434e+00
  7.283084e+00    3.206299e+00
  7.285943e+00    3.218098e+00
  7.288802e+00    3.209126e+00
  7.291661e+00    3.225453e+00
  7.294520e+00    3.222852e+00
  7.297379e+00    3.198236e+00
  7.300238e+00    3.178656e+00
  7.303097e+00    3.171504e+00
  7.305955e+00    3.174989e+00
  7.308814e+00    3.190449e+00
  7.311673e+00    3.214359e+00
  7.314532e+00    3.230425e+00
  7.317391e+00    3.227226e+00
  7.320250e+00    3.206358e+00
  7.323109e+00    3.180335e+00
  7.325968e+00    3.158139e+00
  7.328827e+00    3.179165e+00
  7.331686e+00    3.191884e+00
  7.334545e+00    3.202768e+00
  7.337404e+00    3.237999e+00
  7.340263e+00    3.243618e+00
  7.343122e+00    3.213950e+00
  7.345981e+00    3.204142e+00
  7.348839e+00    3.183199e+00
  7.351698e+00    3.144430e+00
  7.354557e+00    3.143229e+00
  7.357416e+00    3.119260e+00
  7.360275e+00    3.093348e+00
  7.363134e+00    3.079337e+00
  7.365993e+00    3.038175e+00
  7.368852e+00    3.025670e+00
  7.371711e+00    3.059597e+00
  7.374570e+00    3.060366e+00
  7.377429e+00    3.075973e+00
  7.380288e+00    3.084769e+00
  7.383147e+00    3.067244e+00
  7.386006e+00    3.043600e+00
  7.388865e+00    3.028467e+00
  7.391724e+00    3.027405e+00
  7.394582e+00    3.086118e+00
  7.397441e+00    3.124284e+00
  7.400300e+00    3.192022e+00
  7.403159e+00    3.257627e+00
  7.406018e+00    3.269802e+00
  7.408877e+00    3.244177e+00
  7.411736e+00    3.202062e+00
  7.414595e+00    3.161726e+00
  7.417454e+00    3.184290e+00
  7.420313e+00    3.262914e+00
  7.423172e+00    3.390334e+00
  7.426031e+00    3.512384e+00
  7.428890e+00    3.654163e+00
  7.431749e+00    3.788347e+00
  7.434608e+00    3.929663e+00
  7.437466e+00    4.065274e+00
  7.440325e+00    4.192885e+00
  7.443184e+00    4.305498e+00
  7.446043e+00    4.393475e+00
  7.448902e+00    4.433493e+00
  7.451761e+00    4.446192e+00
  7.454620e+00    4.466652e+00
  7.457479e+00    4.433892e+00
  7.460338e+00    4.361426e+00
  7.463197e+00    4.262194e+00
  7.466056e+00    4.129683e+00
  7.468915e+00    3.974103e+00
  7.471774e+00    3.811723e+00
  7.474633e+00    3.644926e+00
  7.477492e+00    3.499305e+00
  7.480350e+00    3.361118e+00
  7.483209e+00    3.246462e+00
  7.486068e+00    3.159743e+00
  7.488927e+00    3.116036e+00
  7.491786e+00    3.106184e+00
  7.494645e+00    3.114356e+00
  7.497504e+00    3.114234e+00
  7.500363e+00    3.117661e+00
  7.503222e+00    3.105766e+00
  7.506081e+00    3.094869e+00
  7.508940e+00    3.089380e+00
  7.511799e+00    3.081962e+00
  7.514658e+00    3.066309e+00
  7.517517e+00    3.068614e+00
  7.520376e+00    3.069823e+00
  7.523235e+00    3.093131e+00
  7.526093e+00    3.089427e+00
  7.528952e+00    3.077450e+00
  7.531811e+00    3.063447e+00
  7.534670e+00    3.052328e+00
  7.537529e+00    3.046799e+00
  7.540388e+00    3.046545e+00
  7.543247e+00    3.035013e+00
  7.546106e+00    3.052648e+00
  7.548965e+00    3.070545e+00
  7.551824e+00    3.075819e+00
  7.554683e+00    3.085959e+00
  7.557542e+00    3.130546e+00
  7.560401e+00    3.103719e+00
  7.563260e+00    3.080191e+00
  7.566119e+00    3.081798e+00
  7.568977e+00    3.065584e+00
  7.571836e+00    3.030142e+00
  7.574695e+00    3.025763e+00
  7.577554e+00    3.026547e+00
  7.580413e+00    3.018220e+00
  7.583272e+00    3.028409e+00
  7.586131e+00    3.042104e+00
  7.588990e+00    3.073541e+00
  7.591849e+00    3.063909e+00
  7.594708e+00    3.103257e+00
  7.597567e+00    3.133598e+00
  7.600426e+00    3.145417e+00
  7.603285e+00    3.167685e+00
  7.606144e+00    3.178504e+00
  7.609003e+00    3.152841e+00
  7.611861e+00    3.170932e+00
  7.614720e+00    3.196649e+00
  7.617579e+00    3.192932e+00
  7.620438e+00    3.197286e+00
  7.623297e+00    3.224084e+00
  7.626156e+00    3.227613e+00
  7.629015e+00    3.225584e+00
  7.631874e+00    3.277659e+00
  7.634733e+00    3.318310e+00
  7.637592e+00    3.339941e+00
  7.640451e+00    3.376295e+00
  7.643310e+00    3.395092e+00
  7.646169e+00    3.414257e+00
  7.649028e+00    3.511533e+00
  7.651887e+00    3.691483e+00
  7.654746e+00    3.963927e+00
  7.657604e+00    4.324491e+00
  7.660463e+00    4.752840e+00
  7.663322e+00    5.312262e+00
  7.666181e+00    5.939121e+00
  7.669040e+00    6.666862e+00
  7.671899e+00    7.426598e+00
  7.674758e+00    8.240473e+00
  7.677617e+00    9.047071e+00
  7.680476e+00    9.802734e+00
  7.683335e+00    1.036956e+01
  7.686194e+00    1.079444e+01
  7.689053e+00    1.101120e+01
  7.691912e+00    1.105087e+01
  7.694771e+00    1.087013e+01
  7.697630e+00    1.050061e+01
  7.700488e+00    9.977904e+00
  7.703347e+00    9.305480e+00
  7.706206e+00    8.501159e+00
  7.709065e+00    7.678186e+00
  7.711924e+00    6.923275e+00
  7.714783e+00    6.170760e+00
  7.717642e+00    5.460635e+00
  7.720501e+00    4.799255e+00
  7.723360e+00    4.289398e+00
  7.726219e+00    3.943310e+00
  7.729078e+00    3.703354e+00
  7.731937e+00    3.573360e+00
  7.734796e+00    3.465521e+00
  7.737655e+00    3.378317e+00
  7.740514e+00    3.320399e+00
  7.743373e+00    3.301439e+00
  7.746231e+00    3.247381e+00
  7.749090e+00    3.215784e+00
  7.751949e+00    3.206850e+00
  7.754808e+00    3.185158e+00
  7.757667e+00    3.166406e+00
  7.760526e+00    3.163109e+00
  7.763385e+00    3.163519e+00
  7.766244e+00    3.158597e+00
  7.769103e+00    3.153594e+00
  7.771962e+00    3.141923e+00
  7.774821e+00    3.136285e+00
  7.777680e+00    3.142654e+00
  7.780539e+00    3.142460e+00
  7.783398e+00    3.150862e+00
  7.786257e+00    3.143001e+00
  7.789115e+00    3.108799e+00
  7.791974e+00    3.079362e+00
  7.794833e+00    3.045867e+00
  7.797692e+00    3.029314e+00
  7.800551e+00    3.021952e+00
  7.803410e+00    3.043482e+00
  7.806269e+00    3.047475e+00
  7.809128e+00    3.062455e+00
  7.811987e+00    3.070548e+00
  7.814846e+00    3.098323e+00
  7.817705e+00    3.096673e+00
  7.820564e+00    3.086446e+00
  7.823423e+00    3.072695e+00
  7.826282e+00    3.057816e+00
  7.829141e+00    3.035817e+00
  7.831999e+00    3.041389e+00
  7.834858e+00    3.033948e+00
  7.837717e+00    3.029448e+00
  7.840576e+00    2.998160e+00
  7.843435e+00    2.992331e+00
  7.846294e+00    2.973180e+00
  7.849153e+00    2.966082e+00
  7.852012e+00    2.963053e+00
  7.854871e+00    2.960863e+00
  7.857730e+00    2.973180e+00
  7.860589e+00    2.965227e+00
  7.863448e+00    2.971152e+00
  7.866307e+00    2.987312e+00
  7.869166e+00    3.006986e+00
  7.872025e+00    2.989357e+00
  7.874884e+00    2.981278e+00
  7.877742e+00    2.964181e+00
  7.880601e+00    2.957531e+00
  7.883460e+00    2.953822e+00
  7.886319e+00    2.962540e+00
  7.889178e+00    2.947732e+00
  7.892037e+00    2.925787e+00
  7.894896e+00    2.918380e+00
  7.897755e+00    2.922810e+00
  7.900614e+00    2.924296e+00
  7.903473e+00    2.939799e+00
  7.906332e+00    2.958243e+00
  7.909191e+00    2.958827e+00
  7.912050e+00    2.977276e+00
  7.914909e+00    2.969029e+00
  7.917768e+00    2.940604e+00
  7.920626e+00    2.904544e+00
  7.923485e+00    2.880543e+00
  7.926344e+00    2.854256e+00
  7.929203e+00    2.856294e+00
  7.932062e+00    2.856428e+00
  7.934921e+00    2.834962e+00
  7.937780e+00    2.844926e+00
  7.940639e+00    2.854974e+00
  7.943498e+00    2.867726e+00
  7.946357e+00    2.888120e+00
  7.949216e+00    2.927070e+00
  7.952075e+00    2.937317e+00
  7.954934e+00    2.949714e+00
  7.957793e+00    2.966921e+00
  7.960652e+00    2.991096e+00
  7.963510e+00    2.987968e+00
  7.966369e+00    2.969440e+00
  7.969228e+00    2.962386e+00
  7.972087e+00    2.942025e+00
  7.974946e+00    2.905239e+00
  7.977805e+00    2.906713e+00
  7.980664e+00    2.941896e+00
  7.983523e+00    2.966641e+00
  7.986382e+00    3.011241e+00
  7.989241e+00    3.046254e+00
  7.992100e+00    3.057969e+00
  7.994959e+00    3.075358e+00
  7.997818e+00    3.083538e+00
  8.000677e+00    3.085693e+00
  8.003536e+00    3.095439e+00
  8.006395e+00    3.096304e+00
  8.009253e+00    3.080126e+00
  8.012112e+00    3.077011e+00
  8.014971e+00    3.098077e+00
  8.017830e+00    3.143034e+00
  8.020689e+00    3.209384e+00
  8.023548e+00    3.311979e+00
  8.026407e+00    3.469466e+00
  8.029266e+00    3.623967e+00
  8.032125e+00    3.797564e+00
  8.034984e+00    3.966847e+00
  8.037843e+00    4.107602e+00
  8.040702e+00    4.228662e+00
  8.043561e+00    4.330875e+00
  8.046420e+00    4.400997e+00
  8.049279e+00    4.451942e+00
  8.052137e+00    4.459575e+00
  8.054996e+00    4.423804e+00
  8.057855e+00    4.382865e+00
  8.060714e+00    4.315737e+00
  8.063573e+00    4.206775e+00
  8.066432e+00    4.080530e+00
  8.069291e+00    3.968459e+00
  8.072150e+00    3.821765e+00
  8.075009e+00    3.662948e+00
  8.077868e+00    3.501369e+00
  8.080727e+00    3.357701e+00
  8.083586e+00    3.242652e+00
  8.086445e+00    3.171519e+00
  8.089304e+00    3.135575e+00
  8.092163e+00    3.094250e+00
  8.095021e+00    3.048276e+00
  8.097880e+00    2.986969e+00
  8.100739e+00    2.964552e+00
  8.103598e+00    2.959315e+00
  8.106457e+00    2.963386e+00
  8.109316e+00    2.970880e+00
  8.112175e+00    2.983394e+00
  8.115034e+00    2.970307e+00
  8.117893e+00    2.963660e+00
  8.120752e+00    2.965039e+00
  8.123611e+00    2.934862e+00
  8.126470e+00    2.932987e+00
  8.129329e+00    2.946531e+00
  8.132188e+00    2.947107e+00
  8.135047e+00    2.957291e+00
  8.137906e+00    3.001446e+00
  8.140764e+00    3.007905e+00
  8.143623e+00    2.987241e+00
  8.146482e+00    2.973213e+00
  8.149341e+00    2.945987e+00
  8.152200e+00    2.917026e+00
  8.155059e+00    2.885465e+00
  8.157918e+00    2.880360e+00
  8.160777e+00    2.864727e+00
  8.163636e+00    2.872577e+00
  8.166495e+00    2.885511e+00
  8.169354e+00    2.898175e+00
  8.172213e+00    2.878491e+00
  8.175072e+00    2.873665e+00
  8.177931e+00    2.883214e+00
  8.180790e+00    2.902504e+00
  8.183648e+00    2.921710e+00
  8.186507e+00    2.961506e+00
  8.189366e+00    2.963013e+00
  8.192225e+00    2.931350e+00
  8.195084e+00    2.918190e+00
  8.197943e+00    2.924078e+00
  8.200802e+00    2.921427e+00
  8.203661e+00    2.951872e+00
  8.206520e+00    2.974446e+00
  8.209379e+00    2.977362e+00
  8.212238e+00    2.976003e+00
  8.215097e+00    2.970236e+00
  8.217956e+00    2.939680e+00
  8.220815e+00    2.910926e+00
  8.223674e+00    2.914924e+00
  8.226533e+00    2.940331e+00
  8.229391e+00    2.970961e+00
  8.232250e+00    2.993998e+00
  8.235109e+00    3.021191e+00
  8.237968e+00    3.037652e+00
  8.240827e+00    3.059201e+00
  8.243686e+00    3.075541e+00
  8.246545e+00    3.124735e+00
  8.249404e+00    3.177719e+00
  8.252263e+00    3.195680e+00
  8.255122e+00    3.207957e+00
  8.257981e+00    3.231814e+00
  8.260840e+00    3.244169e+00
  8.263699e+00    3.255453e+00
  8.266558e+00    3.267562e+00
  8.269417e+00    3.283731e+00
  8.272275e+00    3.301437e+00
  8.275134e+00    3.267256e+00
  8.277993e+00    3.254857e+00
  8.280852e+00    3.235506e+00
  8.283711e+00    3.214514e+00
  8.286570e+00    3.183942e+00
  8.289429e+00    3.158038e+00
  8.292288e+00    3.080859e+00
  8.295147e+00    3.038117e+00
  8.298006e+00    3.013617e+00
  8.300865e+00    3.003156e+00
  8.303724e+00    3.013305e+00
  8.306583e+00    3.024058e+00
  8.309442e+00    2.997539e+00
  8.312301e+00    2.984207e+00
  8.315159e+00    2.997192e+00
  8.318018e+00    2.999301e+00
  8.320877e+00    2.993643e+00
  8.323736e+00    2.979260e+00
  8.326595e+00    2.963900e+00
  8.329454e+00    2.936678e+00
  8.332313e+00    2.948490e+00
  8.335172e+00    2.974612e+00
  8.338031e+00    3.001571e+00
  8.340890e+00    3.019905e+00
  8.343749e+00    3.047593e+00
  8.346608e+00    3.087956e+00
  8.349467e+00    3.133980e+00
  8.352326e+00    3.142296e+00
  8.355185e+00    3.127867e+00
  8.358044e+00    3.104146e+00
  8.360902e+00    3.094030e+00
  8.363761e+00    3.071894e+00
  8.366620e+00    3.084961e+00
  8.369479e+00    3.105251e+00
  8.372338e+00    3.084930e+00
  8.375197e+00    3.084635e+00
  8.378056e+00    3.111157e+00
  8.380915e+00    3.124696e+00
  8.383774e+00    3.146245e+00
  8.386633e+00    3.186311e+00
  8.389492e+00    3.216089e+00
  8.392351e+00    3.260305e+00
  8.395210e+00    3.327861e+00
  8.398069e+00    3.440127e+00
  8.400928e+00    3.551465e+00
  8.403786e+00    3.666628e+00
  8.406645e+00    3.804043e+00
  8.409504e+00    3.940793e+00
  8.412363e+00    4.086267e+00
  8.415222e+00    4.270896e+00
  8.418081e+00    4.466776e+00
  8.420940e+00    4.637504e+00
  8.423799e+00    4.814379e+00
  8.426658e+00    4.995751e+00
  8.429517e+00    5.154786e+00
  8.432376e+00    5.253584e+00
  8.435235e+00    5.309497e+00
  8.438094e+00    5.320279e+00
  8.440953e+00    5.272369e+00
  8.443812e+00    5.178519e+00
  8.446670e+00    5.071484e+00
  8.449529e+00    4.911192e+00
  8.452388e+00    4.742444e+00
  8.455247e+00    4.559054e+00
  8.458106e+00    4.371111e+00
  8.460965e+00    4.190265e+00
  8.463824e+00    4.030810e+00
  8.466683e+00    3.863048e+00
  8.469542e+00    3.685725e+00
  8.472401e+00    3.528473e+00
  8.475260e+00    3.418442e+00
  8.478119e+00    3.320067e+00
  8.480978e+00    3.261885e+00
  8.483837e+00    3.214181e+00
  8.486696e+00    3.168173e+00
  8.489555e+00    3.144987e+00
  8.492413e+00    3.152110e+00
  8.495272e+00    3.126520e+00
  8.498131e+00    3.121312e+00
  8.500990e+00    3.128822e+00
  8.503849e+00    3.110771e+00
  8.506708e+00    3.092963e+00
  8.509567e+00    3.099636e+00
  8.512426e+00    3.121809e+00
  8.515285e+00    3.161657e+00
  8.518144e+00    3.172131e+00
  8.521003e+00    3.148656e+00
  8.523862e+00    3.124398e+00
  8.526721e+00    3.124478e+00
  8.529580e+00    3.113580e+00
  8.532439e+00    3.098351e+00
  8.535297e+00    3.081903e+00
  8.538156e+00    3.084891e+00
  8.541015e+00    3.066701e+00
  8.543874e+00    3.078779e+00
  8.546733e+00    3.061486e+00
  8.549592e+00    3.055420e+00
  8.552451e+00    3.038063e+00
  8.555310e+00    2.989246e+00
  8.558169e+00    2.971110e+00
  8.561028e+00    2.985894e+00
  8.563887e+00    3.011345e+00
  8.566746e+00    3.041213e+00
  8.569605e+00    3.082340e+00
  8.572464e+00    3.105011e+00
  8.575323e+00    3.139042e+00
  8.578181e+00    3.157482e+00
  8.581040e+00    3.169036e+00
  8.583899e+00    3.137217e+00
  8.586758e+00    3.103847e+00
  8.589617e+00    3.087347e+00
  8.592476e+00    3.068893e+00
  8.595335e+00    3.041893e+00
  8.598194e+00    3.048562e+00
  8.601053e+00    3.060294e+00
  8.603912e+00    3.068693e+00
  8.606771e+00    3.062418e+00
  8.609630e+00    3.082788e+00
  8.612489e+00    3.110149e+00
  8.615348e+00    3.093264e+00
  8.618207e+00    3.089857e+00
  8.621066e+00    3.133220e+00
  8.623924e+00    3.167235e+00
  8.626783e+00    3.211286e+00
  8.629642e+00    3.273708e+00
  8.632501e+00    3.338159e+00
  8.635360e+00    3.405948e+00
  8.638219e+00    3.497599e+00
  8.641078e+00    3.586511e+00
  8.643937e+00    3.688392e+00
  8.646796e+00    3.811689e+00
  8.649655e+00    3.940464e+00
  8.652514e+00    4.067177e+00
  8.655373e+00    4.196444e+00
  8.658232e+00    4.310529e+00
  8.661091e+00    4.375701e+00
  8.663950e+00    4.410380e+00
  8.666808e+00    4.453979e+00
  8.669667e+00    4.448140e+00
  8.672526e+00    4.395625e+00
  8.675385e+00    4.308229e+00
  8.678244e+00    4.212088e+00
  8.681103e+00    4.082139e+00
  8.683962e+00    3.974858e+00
  8.686821e+00    3.887072e+00
  8.689680e+00    3.762345e+00
  8.692539e+00    3.595000e+00
  8.695398e+00    3.439622e+00
  8.698257e+00    3.339603e+00
  8.701116e+00    3.276161e+00
  8.703975e+00    3.231236e+00
  8.706834e+00    3.194379e+00
  8.709693e+00    3.148551e+00
  8.712551e+00    3.068821e+00
  8.715410e+00    2.994089e+00
  8.718269e+00    2.936464e+00
  8.721128e+00    2.937150e+00
  8.723987e+00    2.981470e+00
  8.726846e+00    3.026425e+00
  8.729705e+00    3.049949e+00
  8.732564e+00    3.051057e+00
  8.735423e+00    3.009748e+00
  8.738282e+00    2.986627e+00
  8.741141e+00    3.002085e+00
  8.744000e+00    3.020317e+00
  8.746859e+00    3.025435e+00
  8.749718e+00    3.023865e+00
  8.752577e+00    2.995324e+00
  8.755435e+00    2.974384e+00
  8.758294e+00    2.975431e+00
  8.761153e+00    2.966985e+00
  8.764012e+00    2.952196e+00
  8.766871e+00    2.953487e+00
  8.769730e+00    2.988282e+00
  8.772589e+00    2.986498e+00
  8.775448e+00    2.983253e+00
  8.778307e+00    2.979279e+00
  8.781166e+00    2.957203e+00
  8.784025e+00    2.922368e+00
  8.786884e+00    2.923474e+00
  8.789743e+00    2.936055e+00
  8.792602e+00    2.913687e+00
  8.795461e+00    2.897828e+00
  8.798319e+00    2.862430e+00
  8.801178e+00    2.829960e+00
  8.804037e+00    2.846965e+00
  8.806896e+00    2.920051e+00
  8.809755e+00    3.002555e+00
  8.812614e+00    3.063549e+00
  8.815473e+00    3.080013e+00
  8.818332e+00    3.072065e+00
  8.821191e+00    3.034756e+00
  8.824050e+00    3.000577e+00
  8.826909e+00    3.022114e+00
  8.829768e+00    3.048563e+00
  8.832627e+00    3.039042e+00
  8.835486e+00    3.041821e+00
  8.838345e+00    3.036938e+00
  8.841204e+00    3.015842e+00
  8.844062e+00    3.010546e+00
  8.846921e+00    3.005631e+00
  8.849780e+00    2.979606e+00
  8.852639e+00    2.975926e+00
  8.855498e+00    2.973161e+00
  8.858357e+00    2.975737e+00
  8.861216e+00    2.973572e+00
  8.864075e+00    2.997003e+00
  8.866934e+00    3.006639e+00
  8.869793e+00    2.992770e+00
  8.872652e+00    2.996154e+00
  8.875511e+00    2.981808e+00
  8.878370e+00    2.965048e+00
  8.881229e+00    2.971327e+00
  8.884088e+00    3.005147e+00
  8.886946e+00    3.030687e+00
  8.889805e+00    3.069448e+00
  8.892664e+00    3.074745e+00
  8.895523e+00    3.077679e+00
  8.898382e+00    3.077252e+00
  8.901241e+00    3.093696e+00
  8.904100e+00    3.105449e+00
  8.906959e+00    3.131525e+00
  8.909818e+00    3.138822e+00
  8.912677e+00    3.156580e+00
  8.915536e+00    3.174233e+00
  8.918395e+00    3.214441e+00
  8.921254e+00    3.242914e+00
  8.924113e+00    3.296658e+00
  8.926972e+00    3.350757e+00
  8.929830e+00    3.358661e+00
  8.932689e+00    3.355500e+00
  8.935548e+00    3.344362e+00
  8.938407e+00    3.333692e+00
  8.941266e+00    3.329458e+00
  8.944125e+00    3.313302e+00
  8.946984e+00    3.296558e+00
  8.949843e+00    3.281264e+00
  8.952702e+00    3.261867e+00
  8.955561e+00    3.244629e+00
  8.958420e+00    3.224826e+00
  8.961279e+00    3.203279e+00
  8.964138e+00    3.180146e+00
  8.966997e+00    3.162164e+00
  8.969856e+00    3.146214e+00
  8.972715e+00    3.173571e+00
  8.975573e+00    3.204048e+00
  8.978432e+00    3.207211e+00
  8.981291e+00    3.210417e+00
  8.984150e+00    3.261005e+00
  8.987009e+00    3.315333e+00
  8.989868e+00    3.411926e+00
  8.992727e+00    3.539512e+00
  8.995586e+00    3.669822e+00
  8.998445e+00    3.795479e+00
  9.001304e+00    3.885545e+00
  9.004163e+00    3.962369e+00
  9.007022e+00    4.018682e+00
  9.009881e+00    4.078592e+00
  9.012740e+00    4.137651e+00
  9.015599e+00    4.195913e+00
  9.018457e+00    4.223922e+00
  9.021316e+00    4.256959e+00
  9.024175e+00    4.249131e+00
  9.027034e+00    4.214191e+00
  9.029893e+00    4.105490e+00
  9.032752e+00    4.010633e+00
  9.035611e+00    3.903637e+00
  9.038470e+00    3.760868e+00
  9.041329e+00    3.644910e+00
  9.044188e+00    3.565232e+00
  9.047047e+00    3.500012e+00
  9.049906e+00    3.454675e+00
  9.052765e+00    3.399944e+00
  9.055624e+00    3.368283e+00
  9.058483e+00    3.364140e+00
  9.061341e+00    3.381130e+00
  9.064200e+00    3.447490e+00
  9.067059e+00    3.560706e+00
  9.069918e+00    3.716030e+00
  9.072777e+00    3.865000e+00
  9.075636e+00    4.040508e+00
  9.078495e+00    4.216101e+00
  9.081354e+00    4.394998e+00
  9.084213e+00    4.570232e+00
  9.087072e+00    4.762540e+00
  9.089931e+00    4.962975e+00
  9.092790e+00    5.122486e+00
  9.095649e+00    5.242513e+00
  9.098508e+00    5.295406e+00
  9.101367e+00    5.296637e+00
  9.104226e+00    5.271659e+00
  9.107084e+00    5.197318e+00
  9.109943e+00    5.108773e+00
  9.112802e+00    4.970125e+00
